Date;Mean(R);Std(R);Quantile.0.025(R);Median(R);Quantile.0.975(R)
27/06/2020;1,05;0,28;0,57;1,02;1,67
28/06/2020;0,83;0,25;0,42;0,81;1,39
29/06/2020;0,92;0,27;0,48;0,90;1,51
30/06/2020;0,56;0,21;0,22;0,53;1,04
01/07/2020;0,59;0,22;0,24;0,56;1,10
02/07/2020;0,65;0,25;0,26;0,62;1,22
03/07/2020;0,73;0,28;0,29;0,70;1,36
04/07/2020;0,69;0,28;0,25;0,66;1,35
05/07/2020;0,76;0,31;0,28;0,72;1,48
06/07/2020;0,70;0,31;0,23;0,65;1,42
07/07/2020;0,91;0,37;0,33;0,86;1,78
08/07/2020;1,33;0,47;0,57;1,27;2,39
09/07/2020;1,54;0,51;0,71;1,49;2,70
10/07/2020;1,82;0,55;0,91;1,76;3,04
11/07/2020;1,97;0,55;1,05;1,92;3,18
12/07/2020;1,87;0,50;1,02;1,82;2,97
13/07/2020;1,62;0,43;0,89;1,58;2,58
14/07/2020;2,05;0,46;1,25;2,02;3,04
15/07/2020;2,72;0,50;1,84;2,69;3,78
16/07/2020;2,32;0,42;1,57;2,29;3,20
17/07/2020;1,72;0,32;1,15;1,70;2,40
18/07/2020;1,54;0,28;1,05;1,53;2,13
19/07/2020;1,73;0,28;1,23;1,71;2,31
20/07/2020;1,71;0,26;1,24;1,70;2,26
21/07/2020;1,44;0,23;1,04;1,43;1,92
22/07/2020;1,07;0,18;0,74;1,06;1,47
23/07/2020;1,28;0,19;0,92;1,27;1,68
24/07/2020;1,24;0,19;0,89;1,23;1,63
25/07/2020;1,26;0,19;0,93;1,25;1,65
26/07/2020;1,34;0,19;1,00;1,33;1,73
27/07/2020;1,55;0,20;1,19;1,54;1,95
28/07/2020;1,86;0,21;1,47;1,85;2,29
29/07/2020;2,02;0,20;1,64;2,01;2,44
30/07/2020;2,16;0,20;1,80;2,16;2,57
31/07/2020;2,36;0,19;2,00;2,35;2,74
01/08/2020;2,09;0,16;1,78;2,08;2,41
02/08/2020;1,87;0,14;1,61;1,87;2,15
03/08/2020;1,71;0,12;1,48;1,70;1,95
04/08/2020;1,54;0,11;1,34;1,54;1,75
05/08/2020;1,41;0,10;1,23;1,41;1,61
06/08/2020;1,15;0,08;1,00;1,15;1,32
07/08/2020;1,24;0,08;1,08;1,23;1,40
08/08/2020;1,32;0,08;1,16;1,32;1,49
09/08/2020;1,41;0,08;1,25;1,41;1,59
10/08/2020;1,53;0,09;1,36;1,52;1,70
11/08/2020;1,53;0,08;1,37;1,53;1,69
12/08/2020;1,47;0,08;1,32;1,46;1,62
13/08/2020;1,36;0,07;1,22;1,36;1,50
14/08/2020;1,21;0,06;1,09;1,21;1,34
15/08/2020;1,15;0,06;1,04;1,15;1,27
16/08/2020;1,15;0,06;1,04;1,15;1,27
17/08/2020;1,16;0,06;1,05;1,16;1,28
18/08/2020;1,17;0,06;1,06;1,17;1,28
19/08/2020;1,10;0,05;0,99;1,10;1,21
20/08/2020;1,15;0,06;1,05;1,15;1,26
21/08/2020;1,20;0,06;1,09;1,20;1,31
22/08/2020;1,26;0,06;1,15;1,26;1,38
23/08/2020;1,24;0,05;1,14;1,24;1,35
24/08/2020;1,26;0,05;1,16;1,26;1,37
25/08/2020;1,29;0,05;1,18;1,29;1,39
26/08/2020;1,29;0,05;1,19;1,29;1,39
27/08/2020;1,24;0,05;1,14;1,24;1,34
28/08/2020;1,24;0,05;1,14;1,24;1,33
29/08/2020;1,20;0,05;1,11;1,20;1,29
30/08/2020;1,22;0,05;1,14;1,22;1,31
31/08/2020;1,16;0,04;1,08;1,16;1,25
01/09/2020;1,12;0,04;1,04;1,12;1,20
02/09/2020;1,07;0,04;0,99;1,07;1,15
03/09/2020;1,07;0,04;1,00;1,07;1,15
04/09/2020;1,04;0,04;0,97;1,04;1,12
05/09/2020;1,13;0,04;1,05;1,13;1,21
06/09/2020;1,13;0,04;1,06;1,13;1,21
07/09/2020;1,10;0,04;1,03;1,10;1,18
08/09/2020;1,08;0,04;1,00;1,07;1,15
09/09/2020;1,11;0,04;1,03;1,10;1,18
10/09/2020;1,08;0,04;1,01;1,08;1,16
11/09/2020;1,03;0,04;0,96;1,02;1,10
12/09/2020;0,94;0,03;0,87;0,94;1,00
13/09/2020;0,81;0,03;0,75;0,81;0,88
14/09/2020;0,82;0,03;0,76;0,82;0,88
15/09/2020;0,77;0,03;0,71;0,77;0,83
16/09/2020;0,74;0,03;0,67;0,73;0,80
17/09/2020;0,73;0,03;0,67;0,73;0,80
18/09/2020;0,76;0,03;0,69;0,75;0,82
19/09/2020;0,71;0,03;0,65;0,71;0,78
20/09/2020;0,74;0,04;0,68;0,74;0,82
21/09/2020;0,69;0,04;0,62;0,69;0,76
22/09/2020;0,73;0,04;0,66;0,73;0,81
23/09/2020;0,74;0,04;0,66;0,73;0,82
24/09/2020;0,85;0,04;0,76;0,84;0,93
25/09/2020;0,82;0,04;0,73;0,82;0,91
26/09/2020;0,82;0,05;0,73;0,82;0,91
27/09/2020;0,83;0,05;0,75;0,83;0,93
28/09/2020;0,90;0,05;0,81;0,90;1,00
29/09/2020;0,87;0,05;0,77;0,87;0,97
30/09/2020;1,00;0,05;0,89;0,99;1,10
01/10/2020;0,91;0,05;0,81;0,91;1,02
02/10/2020;0,95;0,05;0,85;0,95;1,06
03/10/2020;0,94;0,05;0,84;0,94;1,05
04/10/2020;0,93;0,05;0,83;0,93;1,04
05/10/2020;0,95;0,05;0,84;0,95;1,06
06/10/2020;1,08;0,06;0,97;1,08;1,20
07/10/2020;1,00;0,06;0,90;1,00;1,12
08/10/2020;1,02;0,06;0,91;1,02;1,13
09/10/2020;1,11;0,06;0,99;1,10;1,22
10/10/2020;1,16;0,06;1,05;1,16;1,28
11/10/2020;1,30;0,06;1,18;1,30;1,43
12/10/2020;1,36;0,06;1,24;1,36;1,48
13/10/2020;1,51;0,06;1,39;1,51;1,64
14/10/2020;1,44;0,06;1,32;1,44;1,56
15/10/2020;1,42;0,06;1,31;1,42;1,54
16/10/2020;1,50;0,06;1,39;1,50;1,61
17/10/2020;1,68;0,06;1,57;1,68;1,80
18/10/2020;1,57;0,05;1,47;1,57;1,68
19/10/2020;1,53;0,05;1,44;1,53;1,63
20/10/2020;1,41;0,04;1,32;1,41;1,50
21/10/2020;1,44;0,04;1,35;1,44;1,52
22/10/2020;1,37;0,04;1,29;1,37;1,45
23/10/2020;1,28;0,04;1,21;1,28;1,36
24/10/2020;1,18;0,04;1,12;1,18;1,25
25/10/2020;1,19;0,03;1,12;1,19;1,26
26/10/2020;1,13;0,03;1,06;1,13;1,19
27/10/2020;1,11;0,03;1,05;1,11;1,17
28/10/2020;1,06;0,03;1,00;1,06;1,13
29/10/2020;1,12;0,03;1,06;1,12;1,18
30/10/2020;1,15;0,03;1,09;1,15;1,21
31/10/2020;1,09;0,03;1,03;1,09;1,15
01/11/2020;1,16;0,03;1,10;1,16;1,23
02/11/2020;1,18;0,03;1,12;1,18;1,24
03/11/2020;1,13;0,03;1,07;1,13;1,19
04/11/2020;1,16;0,03;1,11;1,16;1,22
05/11/2020;1,13;0,03;1,08;1,13;1,19
06/11/2020;1,11;0,03;1,06;1,11;1,17
07/11/2020;1,15;0,03;1,10;1,15;1,21
08/11/2020;1,07;0,03;1,02;1,07;1,12
09/11/2020;1,03;0,03;0,98;1,03;1,08
10/11/2020;1,02;0,03;0,97;1,02;1,07
11/11/2020;0,95;0,02;0,90;0,95;1,00
12/11/2020;0,96;0,02;0,91;0,96;1,01
13/11/2020;0,98;0,03;0,93;0,98;1,03
14/11/2020;0,97;0,03;0,93;0,97;1,02
15/11/2020;0,94;0,02;0,89;0,94;0,99
16/11/2020;0,92;0,02;0,87;0,92;0,97
17/11/2020;0,90;0,02;0,86;0,90;0,95
18/11/2020;0,89;0,02;0,84;0,89;0,94
19/11/2020;0,84;0,02;0,79;0,84;0,88
20/11/2020;0,75;0,02;0,71;0,75;0,80
21/11/2020;0,70;0,02;0,65;0,70;0,74
22/11/2020;0,69;0,02;0,64;0,69;0,74
23/11/2020;0,70;0,02;0,66;0,70;0,75
24/11/2020;0,70;0,03;0,65;0,70;0,75
25/11/2020;0,75;0,03;0,70;0,75;0,81
26/11/2020;0,78;0,03;0,72;0,78;0,83
27/11/2020;0,90;0,03;0,84;0,90;0,96
28/11/2020;0,94;0,03;0,88;0,94;1,01
29/11/2020;1,03;0,03;0,96;1,03;1,10
30/11/2020;1,04;0,04;0,97;1,04;1,11
01/12/2020;1,08;0,04;1,02;1,08;1,16
02/12/2020;1,04;0,03;0,97;1,04;1,11
03/12/2020;0,99;0,03;0,92;0,99;1,05
04/12/2020;0,86;0,03;0,80;0,86;0,92
05/12/2020;0,78;0,03;0,72;0,78;0,84
06/12/2020;0,75;0,03;0,69;0,75;0,81
07/12/2020;0,72;0,03;0,66;0,72;0,78
08/12/2020;0,66;0,03;0,61;0,66;0,72
09/12/2020;0,74;0,03;0,68;0,74;0,81
10/12/2020;0,79;0,03;0,73;0,79;0,86
11/12/2020;0,84;0,04;0,76;0,83;0,91
12/12/2020;0,93;0,04;0,85;0,93;1,01
13/12/2020;0,91;0,04;0,83;0,91;0,99
14/12/2020;0,92;0,04;0,84;0,92;1,00
15/12/2020;0,90;0,04;0,82;0,90;0,98
16/12/2020;0,86;0,04;0,78;0,86;0,94
17/12/2020;0,87;0,04;0,79;0,86;0,95
18/12/2020;0,84;0,04;0,77;0,84;0,93
19/12/2020;0,87;0,04;0,79;0,87;0,95
20/12/2020;0,86;0,04;0,78;0,86;0,95
21/12/2020;0,88;0,04;0,80;0,88;0,97
22/12/2020;0,98;0,05;0,89;0,98;1,07
23/12/2020;1,05;0,05;0,96;1,05;1,15
24/12/2020;1,06;0,05;0,97;1,06;1,16
25/12/2020;1,17;0,05;1,07;1,17;1,27
26/12/2020;1,22;0,05;1,12;1,22;1,32
27/12/2020;1,14;0,05;1,05;1,14;1,24
28/12/2020;1,27;0,05;1,17;1,27;1,37
29/12/2020;1,31;0,05;1,21;1,31;1,41
30/12/2020;1,26;0,05;1,17;1,26;1,36
31/12/2020;1,30;0,05;1,21;1,30;1,40
01/01/2021;1,26;0,05;1,17;1,26;1,36
02/01/2021;1,25;0,04;1,17;1,25;1,34
03/01/2021;1,33;0,05;1,25;1,33;1,42
04/01/2021;1,21;0,04;1,13;1,21;1,29
05/01/2021;1,20;0,04;1,12;1,20;1,28
06/01/2021;1,19;0,04;1,12;1,19;1,27
07/01/2021;1,25;0,04;1,17;1,25;1,33
08/01/2021;1,20;0,04;1,12;1,19;1,27
09/01/2021;1,19;0,04;1,12;1,19;1,26
10/01/2021;1,14;0,04;1,07;1,14;1,21
11/01/2021;1,18;0,04;1,11;1,18;1,25
12/01/2021;1,14;0,03;1,07;1,14;1,21
13/01/2021;1,11;0,03;1,05;1,11;1,18
14/01/2021;0,99;0,03;0,93;0,99;1,05
15/01/2021;1,05;0,03;0,99;1,05;1,11
16/01/2021;1,07;0,03;1,01;1,07;1,13
17/01/2021;1,11;0,03;1,05;1,11;1,18
18/01/2021;1,11;0,03;1,05;1,11;1,17
19/01/2021;1,10;0,03;1,04;1,10;1,16
20/01/2021;1,05;0,03;0,99;1,05;1,11
21/01/2021;1,08;0,03;1,02;1,08;1,14
22/01/2021;1,00;0,03;0,94;1,00;1,06
23/01/2021;0,98;0,03;0,93;0,98;1,04
24/01/2021;0,95;0,03;0,89;0,95;1,00
25/01/2021;0,94;0,03;0,89;0,94;1,00
26/01/2021;0,91;0,03;0,86;0,91;0,97
27/01/2021;0,91;0,03;0,85;0,91;0,97
28/01/2021;0,90;0,03;0,84;0,90;0,95
29/01/2021;0,93;0,03;0,88;0,93;0,99
30/01/2021;0,87;0,03;0,81;0,87;0,93
31/01/2021;0,87;0,03;0,82;0,87;0,93
01/02/2021;0,80;0,03;0,75;0,80;0,85
02/02/2021;0,77;0,03;0,72;0,77;0,83
03/02/2021;0,78;0,03;0,73;0,78;0,84
04/02/2021;0,78;0,03;0,72;0,78;0,84
05/02/2021;0,76;0,03;0,70;0,76;0,82
06/02/2021;0,79;0,03;0,73;0,79;0,85
07/02/2021;0,74;0,03;0,68;0,74;0,80
08/02/2021;0,77;0,03;0,71;0,77;0,84
09/02/2021;0,74;0,03;0,68;0,74;0,80
10/02/2021;0,83;0,04;0,77;0,83;0,90
11/02/2021;0,88;0,04;0,81;0,88;0,96
12/02/2021;0,88;0,04;0,80;0,88;0,95
13/02/2021;0,81;0,04;0,74;0,81;0,88
14/02/2021;0,86;0,04;0,78;0,86;0,94
15/02/2021;0,88;0,04;0,80;0,88;0,96
16/02/2021;0,97;0,04;0,89;0,97;1,06
17/02/2021;0,91;0,04;0,83;0,91;0,99
18/02/2021;0,85;0,04;0,77;0,85;0,93
19/02/2021;0,84;0,04;0,76;0,84;0,92
20/02/2021;0,88;0,04;0,80;0,88;0,96
21/02/2021;0,84;0,04;0,76;0,84;0,93
22/02/2021;0,82;0,04;0,74;0,82;0,91
23/02/2021;0,82;0,04;0,73;0,81;0,90
24/02/2021;0,83;0,04;0,74;0,83;0,92
25/02/2021;0,81;0,04;0,72;0,81;0,90
26/02/2021;0,82;0,05;0,73;0,82;0,91
27/02/2021;0,80;0,05;0,71;0,80;0,89
28/02/2021;0,83;0,05;0,74;0,83;0,93
01/03/2021;0,78;0,05;0,69;0,78;0,88
02/03/2021;0,84;0,05;0,74;0,84;0,94
03/03/2021;0,90;0,05;0,79;0,89;1,00
04/03/2021;0,88;0,05;0,78;0,88;0,99
05/03/2021;0,91;0,06;0,80;0,91;1,02
06/03/2021;0,96;0,06;0,85;0,95;1,07
07/03/2021;0,96;0,06;0,85;0,96;1,08
08/03/2021;1,04;0,06;0,92;1,04;1,16
09/03/2021;1,07;0,06;0,95;1,07;1,20
10/03/2021;1,00;0,06;0,88;1,00;1,12
11/03/2021;1,09;0,06;0,97;1,09;1,21
12/03/2021;1,06;0,06;0,94;1,06;1,18
13/03/2021;1,07;0,06;0,95;1,06;1,19
14/03/2021;1,05;0,06;0,93;1,05;1,17
15/03/2021;1,01;0,06;0,90;1,01;1,13
16/03/2021;1,03;0,06;0,92;1,03;1,15
17/03/2021;0,99;0,06;0,88;0,99;1,11
18/03/2021;0,98;0,06;0,87;0,98;1,10
19/03/2021;1,01;0,06;0,90;1,01;1,13
20/03/2021;1,01;0,06;0,90;1,01;1,13
21/03/2021;1,14;0,06;1,02;1,14;1,27
22/03/2021;1,14;0,06;1,03;1,14;1,27
23/03/2021;1,03;0,06;0,92;1,03;1,15
24/03/2021;1,17;0,06;1,05;1,17;1,29
25/03/2021;1,18;0,06;1,06;1,18;1,30
26/03/2021;1,20;0,06;1,08;1,19;1,32
27/03/2021;1,19;0,06;1,08;1,19;1,31
28/03/2021;1,09;0,06;0,98;1,09;1,20
29/03/2021;1,14;0,06;1,03;1,14;1,25
30/03/2021;1,20;0,06;1,09;1,20;1,31
31/03/2021;1,10;0,05;0,99;1,09;1,20
01/04/2021;1,05;0,05;0,95;1,05;1,15
02/04/2021;1,03;0,05;0,93;1,03;1,13
03/04/2021;1,01;0,05;0,92;1,01;1,11
04/04/2021;1,12;0,05;1,02;1,12;1,22
05/04/2021;1,07;0,05;0,97;1,07;1,17
06/04/2021;1,12;0,05;1,02;1,12;1,23
07/04/2021;1,21;0,05;1,11;1,21;1,32
08/04/2021;1,29;0,05;1,19;1,29;1,40
09/04/2021;1,26;0,05;1,16;1,26;1,37
10/04/2021;1,20;0,05;1,11;1,20;1,30
11/04/2021;1,21;0,05;1,12;1,21;1,31
12/04/2021;1,25;0,05;1,15;1,25;1,34
13/04/2021;1,19;0,05;1,10;1,19;1,28
14/04/2021;1,19;0,05;1,10;1,19;1,28
15/04/2021;1,15;0,04;1,07;1,15;1,24
16/04/2021;1,13;0,04;1,05;1,13;1,22
17/04/2021;1,16;0,04;1,08;1,16;1,24
18/04/2021;1,10;0,04;1,03;1,10;1,19
19/04/2021;1,15;0,04;1,07;1,15;1,23
20/04/2021;1,11;0,04;1,03;1,11;1,19
21/04/2021;1,01;0,04;0,94;1,01;1,09
22/04/2021;1,02;0,04;0,95;1,02;1,10
23/04/2021;1,02;0,04;0,94;1,01;1,09
24/04/2021;1,00;0,04;0,93;1,00;1,07
25/04/2021;1,02;0,04;0,95;1,02;1,09
26/04/2021;0,96;0,04;0,89;0,96;1,03
27/04/2021;0,95;0,04;0,89;0,95;1,03
28/04/2021;1,01;0,04;0,94;1,01;1,09
29/04/2021;0,95;0,04;0,88;0,95;1,03
30/04/2021;0,93;0,04;0,86;0,93;1,00
01/05/2021;0,90;0,04;0,83;0,90;0,97
02/05/2021;0,82;0,03;0,76;0,82;0,89
03/05/2021;0,76;0,03;0,69;0,75;0,82
04/05/2021;0,75;0,03;0,69;0,75;0,82
05/05/2021;0,67;0,03;0,61;0,67;0,73
06/05/2021;0,66;0,03;0,59;0,66;0,72
07/05/2021;0,66;0,03;0,60;0,66;0,73
08/05/2021;0,68;0,04;0,61;0,68;0,75
09/05/2021;0,68;0,04;0,61;0,68;0,76
10/05/2021;0,67;0,04;0,60;0,67;0,75
11/05/2021;0,67;0,04;0,59;0,67;0,75
12/05/2021;0,71;0,04;0,63;0,71;0,80
13/05/2021;0,74;0,05;0,65;0,73;0,83
14/05/2021;0,77;0,05;0,67;0,77;0,86
15/05/2021;0,75;0,05;0,65;0,75;0,85
16/05/2021;0,73;0,05;0,64;0,73;0,83
17/05/2021;0,89;0,06;0,78;0,89;1,00
18/05/2021;0,92;0,06;0,81;0,92;1,05
19/05/2021;0,93;0,06;0,81;0,93;1,05
20/05/2021;0,96;0,06;0,84;0,96;1,09
21/05/2021;0,95;0,06;0,83;0,94;1,07
22/05/2021;1,05;0,07;0,93;1,05;1,19
23/05/2021;1,11;0,07;0,98;1,11;1,25
24/05/2021;0,97;0,06;0,85;0,97;1,10
25/05/2021;0,99;0,06;0,87;0,99;1,12
26/05/2021;1,07;0,07;0,94;1,07;1,20
27/05/2021;1,02;0,06;0,90;1,02;1,15
28/05/2021;1,10;0,07;0,97;1,09;1,23
29/05/2021;0,98;0,06;0,86;0,98;1,11
30/05/2021;0,95;0,06;0,83;0,95;1,07
31/05/2021;1,01;0,06;0,89;1,01;1,14
01/06/2021;0,99;0,06;0,87;0,99;1,12
02/06/2021;0,88;0,06;0,77;0,88;1,00
03/06/2021;0,87;0,06;0,76;0,87;0,99
04/06/2021;0,81;0,06;0,70;0,81;0,92
05/06/2021;0,81;0,06;0,70;0,81;0,93
06/06/2021;0,79;0,06;0,67;0,79;0,91
07/06/2021;0,81;0,06;0,69;0,81;0,93
08/06/2021;0,73;0,06;0,62;0,73;0,86
09/06/2021;0,90;0,07;0,77;0,89;1,03
10/06/2021;0,99;0,07;0,85;0,99;1,14
11/06/2021;1,04;0,08;0,89;1,03;1,19
12/06/2021;1,05;0,08;0,91;1,05;1,21
13/06/2021;1,28;0,08;1,12;1,28;1,45
14/06/2021;1,35;0,09;1,18;1,34;1,52
15/06/2021;1,74;0,09;1,56;1,74;1,93
16/06/2021;1,76;0,09;1,59;1,76;1,95
17/06/2021;1,62;0,08;1,46;1,62;1,78
18/06/2021;1,45;0,07;1,31;1,44;1,59
19/06/2021;1,53;0,07;1,40;1,53;1,68
20/06/2021;1,52;0,07;1,39;1,52;1,65
21/06/2021;1,53;0,06;1,40;1,52;1,66
22/06/2021;1,34;0,06;1,23;1,34;1,46
23/06/2021;1,32;0,06;1,22;1,32;1,43
24/06/2021;1,43;0,06;1,32;1,43;1,54
25/06/2021;1,49;0,05;1,38;1,48;1,59
26/06/2021;1,49;0,05;1,39;1,49;1,60
27/06/2021;1,54;0,05;1,44;1,54;1,64
28/06/2021;1,61;0,05;1,52;1,61;1,71
29/06/2021;1,53;0,05;1,44;1,53;1,62
30/06/2021;1,49;0,04;1,41;1,49;1,58
01/07/2021;1,50;0,04;1,42;1,50;1,58
02/07/2021;1,47;0,04;1,40;1,47;1,55
03/07/2021;1,40;0,04;1,33;1,40;1,47
04/07/2021;1,42;0,03;1,35;1,42;1,49
05/07/2021;1,29;0,03;1,23;1,29;1,36
06/07/2021;1,22;0,03;1,16;1,22;1,28
07/07/2021;1,17;0,03;1,12;1,17;1,23
08/07/2021;1,11;0,03;1,06;1,11;1,17
09/07/2021;1,08;0,03;1,03;1,08;1,13
10/07/2021;1,13;0,03;1,08;1,13;1,18
11/07/2021;1,07;0,03;1,02;1,07;1,12
12/07/2021;1,08;0,03;1,03;1,08;1,13
13/07/2021;1,13;0,03;1,08;1,13;1,18
14/07/2021;1,12;0,03;1,07;1,12;1,17
15/07/2021;1,12;0,03;1,07;1,12;1,17
16/07/2021;1,13;0,03;1,08;1,13;1,18
17/07/2021;1,07;0,02;1,02;1,07;1,12
18/07/2021;1,11;0,02;1,06;1,11;1,16
19/07/2021;1,08;0,02;1,03;1,08;1,13
20/07/2021;1,12;0,02;1,08;1,12;1,17
21/07/2021;1,12;0,02;1,08;1,12;1,17
22/07/2021;1,04;0,02;0,99;1,04;1,08
23/07/2021;1,04;0,02;1,00;1,04;1,09
24/07/2021;1,00;0,02;0,95;0,99;1,04
25/07/2021;0,91;0,02;0,87;0,91;0,95
26/07/2021;0,91;0,02;0,87;0,91;0,95
27/07/2021;0,82;0,02;0,79;0,82;0,86
28/07/2021;0,77;0,02;0,73;0,77;0,81
29/07/2021;0,81;0,02;0,77;0,81;0,86
30/07/2021;0,79;0,02;0,75;0,79;0,83
