Date;Mean(R);Std(R);Quantile.0.025(R);Median(R);Quantile.0.975(R)
11/10/20;1,273411883;0,060845973;1,156933081;1,272442903;1,395397159
12/10/20;1,326746269;0,061068447;1,209738501;1,325809419;1,449077936
13/10/20;1,484616485;0,062905219;1,36386813;1,48372812;1,610413232
14/10/20;1,416715336;0,059339676;1,302783424;1,415886934;1,535354886
15/10/20;1,412011539;0,056799434;1,302866305;1,411250009;1,525484395
16/10/20;1,486016402;0,05600635;1,378258712;1,485312855;1,597772219
17/10/20;1,666534821;0,056927745;1,556811604;1,665886661;1,779941423
18/10/20;1,567739911;0,052550761;1,466420743;1,567152781;1,672395639
19/10/20;1,531459888;0,04909635;1,436732153;1,530935268;1,629168958
20/10/20;1,408477706;0,044719212;1,322182116;1,408004455;1,497462705
21/10/20;1,434396903;0,043092279;1,351170363;1,433965399;1,520075618
22/10/20;1,373033367;0,040488545;1,294814105;1,372635407;1,453514179
23/10/20;1,284430748;0,037647332;1,211693977;1,284062946;1,359257685
24/10/20;1,186671255;0,034977822;1,119097655;1,186327609;1,256197747
25/10/20;1,188758736;0,034104021;1,122847551;1,188432617;1,256523203
26/10/20;1,126020989;0,032532548;1,063153228;1,125707699;1,190669134
27/10/20;1,107282046;0,031701393;1,046012519;1,106979525;1,170270759
28/10/20;1,061615973;0,030633452;1,002417075;1,06132134;1,12248923
29/10/20;1,110409991;0,031012684;1,050450742;1,110121286;1,172009909
30/10/20;1,146229657;0,03124274;1,085805539;1,145945809;1,208266846
31/10/20;1,082850776;0,030009801;1,024824296;1,082573561;1,14245263
1/11/20;1,159721277;0,030668011;1,100384865;1,159450957;1,220593883
2/11/20;1,180375573;0,030589534;1,12117552;1,18011134;1,241077226
3/11/20;1,131145021;0,029472496;1,074110732;1,130889058;1,189633912
4/11/20;1,162188193;0,029387192;1,105297372;1,161940507;1,220486584
5/11/20;1,135680152;0,028625539;1,080261617;1,135439653;1,192465414
6/11/20;1,114567709;0,027925346;1,060500711;1,114334496;1,169960029
7/11/20;1,154984224;0,028045496;1,100663894;1,154757231;1,210594532
8/11/20;1,070591133;0,026648445;1,018992212;1,070370036;1,123446521
9/11/20;1,031550708;0,025821064;0,981557285;1,031335271;1,082768433
10/11/20;1,024938472;0,025551698;0,975464107;1,024726145;1,075619463
11/11/20;0,950031848;0,024505224;0,902603952;0,949821159;0,998657058
12/11/20;0,958025413;0,024589016;0,910432342;0,957815051;1,006813942
13/11/20;0,980740365;0,024975366;0,93239471;0,980528367;1,030290777
14/11/20;0,975277781;0,024998906;0,926890544;0,975064194;1,024878807
15/11/20;0,940976482;0,024618051;0,893338883;0,940761803;0,989834074
16/11/20;0,922540628;0,024464464;0,875208565;0,922324383;0,971101585
17/11/20;0,906792247;0,024410027;0,859574853;0,906573224;0,955254317
18/11/20;0,891555055;0,024410139;0,844348187;0,891332288;0,940027881
19/11/20;0,837082161;0,023897133;0,790894116;0,836854766;0,88456246
20/11/20;0,756449446;0,023018024;0,71200197;0,756215987;0,802223636
21/11/20;0,69979448;0,022574015;0,656243921;0,699551764;0,744724359
22/11/20;0,691786182;0,023072361;0,64729838;0,691529697;0,737731548
23/11/20;0,710900414;0,024185323;0,664282117;0,710626165;0,759077217
24/11/20;0,705948611;0,024959052;0,657870857;0,705654487;0,755697817
25/11/20;0,760848449;0,026816384;0,709190153;0,760533421;0,814296994
26/11/20;0,784304611;0,028136771;0,730119747;0,78396817;0,840401412
27/11/20;0,903681566;0,031069212;0,843804988;0,903325531;0,965581435
28/11/20;0,94346793;0,032456283;0,880918822;0,943095779;1,008131908
29/11/20;1,027344154;0,034282918;0,961240922;1,026962834;1,095614366
30/11/20;1,038095948;0,03464171;0,971300905;1,037710637;1,10708065
1/12/20;1,083660164;0,035345097;1,015483333;1,083275911;1,15402064
2/12/20;1,038358254;0,034440169;0,971945132;1,03797751;1,106935087
3/12/20;0,994522536;0,033487316;0,929963031;0,994146702;1,061217841
4/12/20;0,860553273;0,031052541;0,800759558;0,860179798;0,922469381
5/12/20;0,784603592;0,029761711;0,727348228;0,784227316;0,843997267
6/12/20;0,752793937;0,029595384;0,695897818;0,752406134;0,811893863
7/12/20;0,717839302;0,029578053;0,66103021;0,717433096;0,776956783
8/12/20;0,664021276;0,029260273;0,607903013;0,663591539;0,722581644
9/12/20;0,741470172;0,031967049;0,68013131;0,741010823;0,805419412
10/12/20;0,78922885;0,034185296;0,723640214;0,788735329;0,857622063
11/12/20;0,836664364;0,036274001;0,767069715;0,836140197;0,909237743
12/12/20;0,935992096;0,039307973;0,860525143;0,935441893;1,014585733
13/12/20;0,908596034;0,039392634;0,83301803;0,908026801;0,987408861
14/12/20;0,920227754;0,040047773;0,843399126;0,919646867;1,000357433
15/12/20;0,897803999;0,039951754;0,821197236;0,897211458;0,977778034
16/12/20;0,861245674;0,039516662;0,785525809;0,860641366;0,940399676
17/12/20;0,86383163;0,040059233;0,78709104;0,863212474;0,944090731
18/12/20;0,841845616;0,040133415;0,765013123;0,84120794;0,922301864
19/12/20;0,866891399;0,041374469;0,787685161;0,866233256;0,949837701
20/12/20;0,863554044;0,041987434;0,783210529;0,86287364;0,947764125
21/12/20;0,87797885;0,042994809;0,795722147;0,877277128;0,964223259
22/12/20;0,9762013;0,046018571;0,888078501;0,975478283;1,068432828
23/12/20;1,046998056;0,048191992;0,954661708;1,046258744;1,143535744
24/12/20;1,070067009;0,048841653;0,976467795;1,069323998;1,167888577
25/12/20;1,178907121;0,051064136;1,080934384;1,178169925;1,281069181
26/12/20;1,226290728;0,051590439;1,127246487;1,225567329;1,329445897
27/12/20;1,148059847;0,049042686;1,053937357;1,147361589;1,246150386
28/12/20;1,267454838;0,050536734;1,170326796;1,266783224;1,368399529
29/12/20;1,301984403;0,05026255;1,205322116;1,301337672;1,402321939
30/12/20;1,259947944;0,048175314;1,167282672;1,259333988;1,356102216
31/12/20;1,287735086;0,047370101;1,196552703;1,287154287;1,382218046
1/1/21;1,250764827;0,045459821;1,163240339;1,250214115;1,341418914
2/1/21;1,229138398;0,043869831;1,144647616;1,22861651;1,316594977
3/1/21;1,329933973;0,044529483;1,244078423;1,32943702;1,418613624
4/1/21;1,215117811;0,041483438;1,135161345;1,21464577;1,297756809
5/1/21;1,205176631;0,040172554;1,127715762;1,204730299;1,285173934
6/1/21;1,193839129;0,039105501;1,118414125;1,193412175;1,271690444
7/1/21;1,246846169;0,039155601;1,171273806;1,246436316;1,324747665
8/1/21;1,191900182;0,037485586;1,119552707;1,191507228;1,266480756
9/1/21;1,189246051;0,036613858;1,118557778;1,188870322;1,262069529
10/1/21;1,134668074;0,035066748;1,066970659;1,13430685;1,204418269
11/1/21;1,169692965;0,034982511;1,102124766;1,169344238;1,239242929
12/1/21;1,134326701;0,033924797;1,068801462;1,133988518;1,201773787
13/1/21;1,105780307;0,032967999;1,042100167;1,105452686;1,171322272
14/1/21;0,990648844;0,030792827;0,931207631;0,990329813;1,051903064
15/1/21;1,047274708;0,031405681;0,986617524;1,046960793;1,109715822
16/1/21;1,063856038;0,031578023;1,002856762;1,063543615;1,126630769
17/1/21;1,107269804;0,032057765;1,045321396;1,106960439;1,170976284
18/1/21;1,1044142;0,031775948;1,043004893;1,104109465;1,167555275
19/1/21;1,099864397;0,031386288;1,039201069;1,09956586;1,16222427
20/1/21;1,055136925;0,030421177;0,996347549;1,054844577;1,115587675
21/1/21;1,081927348;0,030528346;1,022912906;1,081640226;1,142573466
22/1/21;1,0038959;0,029199804;0,947473969;1,003612807;1,061926604
23/1/21;0,987686404;0,028789283;0,932059413;0,9874067;1,044902917
24/1/21;0,94964023;0,028200225;0,8951662;0,949361103;1,0057005
25/1/21;0,946629023;0,028210489;0,892138009;0,946348804;1,00271248
26/1/21;0,915863438;0,027881748;0,862024556;0,915580518;0,971310115
27/1/21;0,909714092;0,027968044;0,855716627;0,909427494;0,965340253
28/1/21;0,901343211;0,028084816;0,847131458;0,90105153;0,957212537
29/1/21;0,930989416;0,028827209;0,875339255;0,930691897;0,988330332
30/1/21;0,873858699;0,028203668;0,819447676;0,873555295;0,929993922
31/1/21;0,874241356;0,028484323;0,819297265;0,873932019;0,93094336
1/2/21;0,80875835;0,027756515;0,755264384;0,808440838;0,864056681
2/2/21;0,781454669;0,027715341;0,728070523;0,781127039;0,836700676
3/2/21;0,793522298;0,02852257;0,738596375;0,793180583;0,850390125
4/2/21;0,785774425;0,029062917;0,729837013;0,785416143;0,843747884
5/2/21;0,778962887;0,029633145;0,721957975;0,778587153;0,838103024
6/2/21;0,803920909;0,030851653;0,744581881;0,803526284;0,865502516
7/2/21;0,75342132;0,030605649;0,694621459;0,753006938;0,814576035
8/2/21;0,770143149;0,031706292;0,709245391;0,769708083;0,833513294
9/2/21;0,737130538;0,031868932;0,675983644;0,736671318;0,800887083
10/2/21;0,829976233;0,034763879;0,763229741;0,829490917;0,899480674
11/2/21;0,874652576;0,036667343;0,804252737;0,874140238;0,947963927
12/2/21;0,852453685;0,036923868;0,781610767;0,851920627;0,926325852
13/2/21;0,787751137;0,036068647;0,718634844;0,787200715;0,859995346
14/2/21;0,83451047;0,037815279;0,762030009;0,833939348;0,910236484
15/2/21;0,857021568;0,039158315;0,781981114;0,856425246;0,935450784
16/2/21;0,954785074;0,042113764;0,874016843;0,95416596;1,039071597
17/2/21;0,893753946;0,041313791;0,814604107;0,89311745;0,976520843
18/2/21;0,837552869;0,040343502;0,760337421;0,836905199;0,918448866
19/2/21;0,831447928;0,04071618;0,753550647;0,830783396;0,913121576
20/2/21;0,873153363;0,042454169;0,791916745;0,872465396;0,958299529
21/2/21;0,837902281;0,042320456;0,75699844;0,837189887;0,922854469
22/2/21;0,82095054;0,042564303;0,739635531;0,820215038;0,906445201
23/2/21;0,812631374;0,043129995;0,730286708;0,811868468;0,899311422
24/2/21;0,826977504;0,044394478;0,742244719;0,826183233;0,916223901
25/2/21;0,802252425;0,044638519;0,717138256;0,801424659;0,892070534
26/2/21;0,815347548;0,04593963;0,727783646;0,814484909;0,90781356
27/2/21;0,794889014;0,046358869;0,706614592;0,793987961;0,888283824
28/2/21;0,82761907;0,048350022;0,735557832;0,826677714;0,925029722
1/3/21;0,779567437;0,047979059;0,688357529;0,778583356;0,876369528
2/3/21;0,838802442;0,050859869;0,74207115;0,837774723;0,941373911
3/3/21;0,894089416;0,053720627;0,791888636;0,893013727;1,002402972
4/3/21;0,886365926;0,054449026;0,782850257;0,88525125;0,996215905
5/3/21;0,910633029;0,055939742;0,804283287;0,909487835;1,023490502
6/3/21;0,958062828;0,058091092;0,847578343;0,956888987;1,075217841
7/3/21;0,961663342;0,058742938;0,849964716;0,960467508;1,080157473
8/3/21;1,041660444;0,061487272;0,924621231;1,040450868;1,165573276
9/3/21;1,07236918;0,062541841;0,953279888;1,071153587;1,198366287
10/3/21;0,999473941;0,060161262;0,885026505;0,998267106;1,120779404
11/3/21;1,087493099;0,062474846;0,968478689;1,086296971;1,21330472
12/3/21;1,059550295;0,061481344;0,942462806;1,058361363;1,183394099
13/3/21;1,066126111;0,061247345;0,949450088;1,064953485;1,189465794
14/3/21;1,042366237;0,060181043;0,927738178;1,041208281;1,163574585
15/3/21;1,002757318;0,058681933;0,891029193;1,001612851;1,120989076
16/3/21;1,023300705;0,059080294;0,910769265;1,022163929;1,142292076
17/3/21;0,983298561;0,057841092;0,873188304;0,982164655;1,099852431
18/3/21;0,974753502;0,05753788;0,86523184;0,973621618;1,090707283
19/3/21;1,005317883;0,05853187;0,893858597;1,004182159;1,123231119
20/3/21;0,985096588;0,058047373;0,874599365;0,983956665;1,102071616
21/3/21;1,123479714;0,06203379;1,00517174;1,122338172;1,248274721
22/3/21;1,135439118;0,06222168;1,016747813;1,134302745;1,260588094
23/3/21;1,02755881;0,058550597;0,915993599;1,026446948;1,145442385
